Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Taxa de Alteração do Escopo,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-abeead3f41854560a3d57f3001ff5eec?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-3df8ef9a58f740958c0e29784b815f34?pvs=21), Por Setor (https://www.notion.so/Por-Setor-b119524d66be4cf7bf44d4d25f7407bc?pvs=21)",,"Frequência  com que as alterações são feitas no escopo planejado de um projeto. "
Taxa de Cancelamentos,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-18d2c629ba0b46388a4ecd9e0194ef2b?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-10b8b7911df946fba313c749fcd8057a?pvs=21), Por Setor (https://www.notion.so/Por-Setor-55bc4c7dfba24671b3d1f231eea6e7f7?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-6dbaccaff2764767b6eac1ae48bd3474?pvs=21)",,"Proporção de tarefas ou atividades que são planejadas, mas subsequentemente canceladas antes de serem concluídas ou iniciadas."
Taxa de Metas Alcançadas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-76cd28a1dd634c6a8e038897e3c7dd0c?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-6c1b1d489e5f4acdb16ae44d8600e5bb?pvs=21), Por Setor (https://www.notion.so/Por-Setor-e414173c6d8542e4a4df9104d1afc9cf?pvs=21)",Aplicativo Planejamento (https://www.notion.so/Aplicativo-Planejamento-84fcc552832b4214af5e520a31652d66?pvs=21),Porcentagem de metas estabelecidas no início de um  planejamento que foram efetivamente atingidos ao seu término.
Taxa de Riscos Identificados,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-7a2e46cc21714d7b951a95dd07a8ec57?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-09ae4ba95def4278a1ad5a8ef7a225b6?pvs=21), Por Setor (https://www.notion.so/Por-Setor-cdecc75dec2248a1827429ed90e0ecdf?pvs=21)",Aplicativo Planejamento (https://www.notion.so/Aplicativo-Planejamento-84fcc552832b4214af5e520a31652d66?pvs=21),Eficácia com que os riscos são identificados e documentados durante o processo de planejamento de projetos.
Custo Médio do Processo de Planejamento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-a29f92aa10d44cb0923992564bbb6454?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-8bb47a0dd34b4314a15227bba425d229?pvs=21), Por Setor (https://www.notion.so/Por-Setor-cce74994eb674bcea968cc794e1cd0e3?pvs=21)",Aplicativo Planejamento (https://www.notion.so/Aplicativo-Planejamento-84fcc552832b4214af5e520a31652d66?pvs=21),Custo médio associado ao planejamento de projetos.
Taxa de eficiência do Processo de Planejamento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-e573daad66934a9982e4c1f6ccc0d3e4?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-667b0c808e504fd38a8e9fc41596e766?pvs=21), Por Setor (https://www.notion.so/Por-Setor-d74eb3c300314204a689c30e868c1081?pvs=21)",Aplicativo Planejamento (https://www.notion.so/Aplicativo-Planejamento-84fcc552832b4214af5e520a31652d66?pvs=21),Percentual de eficiência no processo de planejamento avaliando a relação entre os recursos investidos no planejamento e os resultados obtidos.
Tempo de Ciclo do Produto,,,,Não iniciado,,,,,"Tempo necessário para produzir uma unidade de um determinado produto, desde o início do processo de produção até sua conclusão."
Taxa de Alteração da Equipe Padrão,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-28baf5ac2fb44f68bd8f3f07a8f82477?pvs=21), Por Equipe (https://www.notion.so/Por-Equipe-17faaee17965498ea3e1a813fcfd8c71?pvs=21)",Aplicativo Fluxo de Produto (https://www.notion.so/Aplicativo-Fluxo-de-Produto-0f3fb570ee89427dabe4b75e0a87bf4d?pvs=21),Frequência com que ocorrem mudanças na equipe responsável pelo fluxo de produção dos produtos.
Taxa de Pré-Requisitos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Produto (https://www.notion.so/Por-Produto-4128833f1dc44fcfb2ff46d91ba9eaae?pvs=21),Aplicativo Fluxo de Produto (https://www.notion.so/Aplicativo-Fluxo-de-Produto-0f3fb570ee89427dabe4b75e0a87bf4d?pvs=21),Proporção de etapas preliminares ou preparatórias concluídas com sucesso no processo de produção de um determinado produto.
Baixa Automática Ativa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-aa5b633a626942aa95c158dbf9093076?pvs=21), Por Etapas (https://www.notion.so/Por-Etapas-c1f042b9411e46f1882b0126eb9a51ff?pvs=21)",Aplicativo Fluxo de Produto (https://www.notion.so/Aplicativo-Fluxo-de-Produto-0f3fb570ee89427dabe4b75e0a87bf4d?pvs=21),Número de produtos cuja etapas do processo de produção efetuam a baixa automática de materiais.
Média de Custo de Produção,,,,Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-0e404de925704b74bb4ad9e5d60b8b48?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-be81b6183b834532a4209e5793f7f68b?pvs=21)",,Custo médio envolvido na produção de produtos compostos.
Diferença de Valor,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-ad51ffdbfc504fe1878490610d8e7abe?pvs=21),Aplicativo Fabricação (Composição) (https://www.notion.so/Aplicativo-Fabrica-o-Composi-o-2b62cebcd67c4bd1bc2d4f3f2fc8e6ed?pvs=21),Quantidade de produtos compostos que possuem diferença de valor entre a soma das matérias-primas e preço de venda.
Composições Sem Fórmula,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-019027b4be874b9a8133d455cd80c295?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-4356c99e706b4f7c9a74b4d161ab05da?pvs=21)",Aplicativo Fabricação (Composição) (https://www.notion.so/Aplicativo-Fabrica-o-Composi-o-2b62cebcd67c4bd1bc2d4f3f2fc8e6ed?pvs=21),"Número de produtos compostos que não possuem uma fórmula específica para sua produção. "
Taxa de Utilização de Máteria-Prima,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-bf7fab5ad1464d6bb9a5fe084743c788?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-145a152c52844756b5ec487a765498c2?pvs=21)",Aplicativo Fabricação (Composição) (https://www.notion.so/Aplicativo-Fabrica-o-Composi-o-2b62cebcd67c4bd1bc2d4f3f2fc8e6ed?pvs=21),Eficiência com que as matérias-primas são utilizadas na produção de produtos compostos.
Taxa de Rendimento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-3718c34525a84642a20db197ee18ea7c?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-2e2f14d73bd5405d853fa9a328438679?pvs=21)",Aplicativo Fabricação (Composição) (https://www.notion.so/Aplicativo-Fabrica-o-Composi-o-2b62cebcd67c4bd1bc2d4f3f2fc8e6ed?pvs=21),"Eficiência na produção de produtos compostos, avaliando a proporção de produtos que são fabricados corretamente e atendem aos padrões de qualidade na primeira tentativa."
Margem de Lucro,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-0a77f2ae996649f2a7fe37edb7e2861a?pvs=21), Por Categoria (https://www.notion.so/Por-Categoria-1bcadce776e24e7bb820853b3c0d45c3?pvs=21), Por Grupo (https://www.notion.so/Por-Grupo-5200b951a2294163972a5df00d4ea59d?pvs=21)",Aplicativo Fabricação (Composição) (https://www.notion.so/Aplicativo-Fabrica-o-Composi-o-2b62cebcd67c4bd1bc2d4f3f2fc8e6ed?pvs=21),"Mede a lucratividade dos produtos compostos, calculando a diferença entre o custo de produção e o preço de venda."
Taxa de Desconto Concedidos por Vendedor,,,,Não iniciado,,,,,
Taxa de Desconto Concedido por Produto,,,,Não iniciado,,,,,
Aplicativo Pedido de Venda,"Acréscimo, Desconto, Frete",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Total de Desconto (https://www.notion.so/Total-de-Desconto-469e8148c4b449e5943f4915417f8308?pvs=21), Volume de Pedidos (https://www.notion.so/Volume-de-Pedidos-3b9c4820d926442784b109c42837b644?pvs=21), Total de Frete (https://www.notion.so/Total-de-Frete-c0030c83fcef468490c992f7af35c562?pvs=21), Total de Acréscimo (https://www.notion.so/Total-de-Acr-scimo-722076b72c1a4fe993c2789513e00b57?pvs=21), Tempo Médio de Processamento de Pedido (https://www.notion.so/Tempo-M-dio-de-Processamento-de-Pedido-6af3f81968db4980a354ca5f041f8f6f?pvs=21), Pedidos Atrasados (https://www.notion.so/Pedidos-Atrasados-7c1355cb09ca4167996b492ffa4b793c?pvs=21), Ticket Médio  (https://www.notion.so/Ticket-M-dio-77e64bab388a4025aabc973bc7d11212?pvs=21), Inativas (https://www.notion.so/Inativas-083bf2529d61427fb245320818a2c9b1?pvs=21), Tempo Médio de Entrega (https://www.notion.so/Tempo-M-dio-de-Entrega-7b05cfb1db824f08a71f5ae1555375a0?pvs=21), Pedidos Recorrentes (https://www.notion.so/Pedidos-Recorrentes-80158ab788a14c6f8935f2e0fb000828?pvs=21), Pendentes de Envio a Produção (https://www.notion.so/Pendentes-de-Envio-a-Produ-o-d6cc0d1a11b64d78a862d26d97a1234c?pvs=21), Abaixo do Valor Mínimo (https://www.notion.so/Abaixo-do-Valor-M-nimo-32b2e6909d6d4a668d70b58ec9b5d576?pvs=21), Total de Pedidos (https://www.notion.so/Total-de-Pedidos-90b54dc7217a4cf2a67866247282b6e9?pvs=21)",Módulo Venda (https://www.notion.so/M-dulo-Venda-19211818d4ab4c7eac5f69bcd9fe9f2e?pvs=21),
Total de Desconto,BI,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-0512626383714b199fea04b79a10ed72?pvs=21), Por Produto (https://www.notion.so/Por-Produto-ffaa5c790f254511a2597319b7d511bb?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-eadbb46296014582a6565c723c7c188b?pvs=21)",,Total dos descontos concedidos.
Volume de Pedidos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-1a44b7bd6e58488ea66533b224d76db8?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-987d7e4d473d4e688ff220e77f0cebc7?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-10791e0585d04098929946b3b653b37e?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Número total de pedidos de venda ativos realizados.
Total de Frete,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-7c24ed4aa06e4c55afafae4a918333be?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-e8eaae678cd94d21a5726f3beb004984?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-9bc85f6dc51b4c418d60139e94c8fe2a?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Valor total de frete incluído nos pedidos realizados.
Total de Acréscimo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-a4f1e868763b43e2b3aeabaf5569f37a?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-955e17b12287471a919b87d1f6cb5185?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-028ab61709ff44ef866b37b1c981ba28?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Valor Total de Acréscimo inserido nos pedidos realizados.
Tempo Médio de Processamento de Pedido,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-592fd4025f73477b990c98ca53f32dcb?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-690923799b2549038e9653749d1dd7b8?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-518a827358d248f8bda3494e7c9f5089?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),"Tempo médio de processamento do pedido, desde o seu início até o momento de sua finalização."
Pedidos Atrasados,!?,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-8516897a6d6f40ef8ad35a02438b96a8?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-b4ea1ddcec7248c2ae4f7af8206189ac?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-d1df2b891cda40a881ece6bbcc76ac83?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Número total de pedidos de venda em atraso.
"Ticket Médio ",,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-9a05734f9bde4f0b9ba5c00f7834e8b5?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-439b0ef2777a4d81ab3c27a6e70c6f1a?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-01283116dcca4752a242f1e5b2610e3f?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Valor médio de cada pedido de venda realizado.
Inativas,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-f8c62d8686344c378c8a420a0e21a979?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-35204d9669a84bd4ae967170a96be0f9?pvs=21), Por Produto (https://www.notion.so/Por-Produto-5ead855ac6914ccbb8eb4351fa775d9c?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Total de pedidos de venda que foram excluídos ou cancelados.
Tempo Médio de Entrega,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-c1641a60f0c54f4b8e872980a8e57f02?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-4f75ccae97e74ca589f23188d20d05ea?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-3d74564c8a4f40a7983e627d965ce038?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Tempo médio desde a confirmação de um pedido de venda até a entrega do produto.
Pedidos Recorrentes,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário  (https://www.notion.so/Por-Funcion-rio-6278c131d89c4a23992e8e944ee919fa?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-9405e78614f14163bfb39efdfb7e6bfc?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-9fa1f7120803409c89beb05dc958e411?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Total de pedidos feitos por clientes que já realizaram compras anteriormente.
Pendentes de Envio a Produção,!?,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-8bef3ea8d63e4c759b4995c636b8c7e3?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-b23f22017f4949599454b9668df10627?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-68f613cb5f5047dcbf21e9555a0184b7?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Total de pedidos de venda que não foram enviados a produção.
Abaixo do Valor Mínimo,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-5755eb17b3614bfa903fd45e7556b077?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-7e4a3d673fa644b3a6e572167a29e40a?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-3419484d60f146b68ccecbcee37509ac?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Total de pedidos de venda que incluem produtos vendidos abaixo do valor mínimo estabelecido.
Total de Pedidos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-3476f9df8cc14552b4f0630bccefb4f9?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-7fbb92d01e5d4376be406e90f4c19170?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-c37818ffb3724b76ae60c08983cbfd76?pvs=21)",Aplicativo Pedido de Venda (https://www.notion.so/Aplicativo-Pedido-de-Venda-170372c1ba694d10a8ab436831748135?pvs=21),Valor total dos pedidos de venda realizados no período.
Aplicativo PDV,"Acréscimo, Desconto, Faturamento",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Volume de Vendas (https://www.notion.so/Volume-de-Vendas-5c159aa5762c4aafa2bdcedeec46edc6?pvs=21), Valor Médio de Venda (https://www.notion.so/Valor-M-dio-de-Venda-d0ed5ca6974849df890d58df096fbc45?pvs=21), Média de Itens (https://www.notion.so/M-dia-de-Itens-5a17fec4f3144114b5838076f57a66d8?pvs=21), Total de Vendas (https://www.notion.so/Total-de-Vendas-f42961f97e2f413abc7e57757d8618e0?pvs=21), Inativas (https://www.notion.so/Inativas-9b54b97e27d54e84b4fd2bca45a9922f?pvs=21), Tempo Médio de Atendimento (https://www.notion.so/Tempo-M-dio-de-Atendimento-644c3c75e46b42f3b6aef6834ebd1e1d?pvs=21), Total de Acréscimo (https://www.notion.so/Total-de-Acr-scimo-60d29d0b8fa945209d0ce7c8cec09726?pvs=21), Total de Desconto (https://www.notion.so/Total-de-Desconto-2bd3909a8ec04f379a44616570e03244?pvs=21)",Módulo Venda (https://www.notion.so/M-dulo-Venda-19211818d4ab4c7eac5f69bcd9fe9f2e?pvs=21),
Volume de Vendas,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-0c49c28dfa4243288efeaed9b0396721?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-c9469c8a563c4540b3344b3f18aacc6a?pvs=21), Por Produto (https://www.notion.so/Por-Produto-8e8e4530645e465385cd7191170d98a6?pvs=21), Por Categoria (https://www.notion.so/Por-Categoria-e2a741184c2b48969a388afd40df5836?pvs=21), Por Grupo (https://www.notion.so/Por-Grupo-3bc3a1bcdaf0492780be7ea17c8a309a?pvs=21), Por Tipo de Pagamento (https://www.notion.so/Por-Tipo-de-Pagamento-a24c9f228f6d4b8bbc9f9888c33cabb9?pvs=21)",,Quantidade de vendas ativas registradas no período.
Valor Médio de Venda,,,,Não iniciado,,,"Cliente (https://www.notion.so/Cliente-ed99f5b5b816408ab6ab2aa66bc582c0?pvs=21), Produto (https://www.notion.so/Produto-43e8d48c16384c28844e653b2b3938c0?pvs=21), Grupo (https://www.notion.so/Grupo-a92b1e63161c49aeaa8810428d243081?pvs=21),  Categoria (https://www.notion.so/Categoria-07342233f525481dbfbb8a60fb05cbb9?pvs=21), Condição de Pagamento (https://www.notion.so/Condi-o-de-Pagamento-4b17ca108cd2446b94b82c6daa4a83fe?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-85e8505636654c338e1ce8b9056a2ed2?pvs=21)",,Valor médio por transação efetuada.
